barrio,municipality,latitude,longitude
Pueblo,Lares,18.302428,-66.8959473
Río Prieto,Lares,18.2118906,-66.888794
Alto Sano,Las Marías,18.2682941,-67.0186156
Anones,Las Marías,18.2655466,-67.0453962
Barrio Pueblo,Las Marías,18.2522943,-66.9908072
Bucarabones,Las Marías,18.2075869,-66.9455136
Buena Vista,Las Marías,18.2506967,-66.9620913
Cerrote,Las Marías,18.212424,-66.9236911
Chamorro,Las Marías,18.224089,-66.9155548
Espino,Las Marías,18.24833,-66.9155182
Furnias,Las Marías,18.2481385,-67.0124383
Maravilla Este,Las Marías,18.2625666,-66.9805624
Maravilla Norte,Las Marías,18.2632276,-66.9976613
Maravilla Sur,Las Marías,18.2300313,-66.997902
Naranjales,Las Marías,18.2100214,-67.0190465
Palma Escrita,Las Marías,18.2260014,-66.9653027
Purísima Concepción,Las Marías,18.245059,-66.9447028
Río Cañas,Las Marías,18.2318123,-67.0361414
Barrio Pueblo,Las Piedras,18.1827116,-65.8660339
Boquerón,Las Piedras,18.2066388,-65.8415959
Ceiba,Las Piedras,18.1865413,-65.8948282
Collores,Las Piedras,18.1874225,-65.8510271
El Río,Las Piedras,18.2381559,-65.8451243
Montones,Las Piedras,18.1548343,-65.9014836
Quebrada Arenas,Las Piedras,18.1986523,-65.8749903
Tejas,Las Piedras,18.1516201,-65.8749666
Barrio Pueblo,Loíza,18.4323838,-65.8779957
Canóvanas,Loíza,18.3619358,-65.9129255
Medianía Alta,Loíza,18.4267862,-65.8403169
Medianía Baja,Loíza,18.4222972,-65.8554547
Torrecilla Alta,Loíza,18.4228299,-65.921059
Torrecilla Baja,Loíza,18.4455034,-65.9426405
Barrio Pueblo,Luquillo,18.3771026,-65.7150833
Juan Martín,Luquillo,18.3515434,-65.6844227
Mameyes I,Luquillo,18.3588743,-65.7572638
Mata de Plátano,Luquillo,18.3669107,-65.7372685
Pitahaya,Luquillo,18.3424917,-65.7068443
Sabana,Luquillo,18.3087174,-65.7389149
Bajura Adentro,Manatí,18.405634,-66.5208497
Bajura Afuera,Manatí,18.4354045,-66.5186945
Barrio Pueblo,Manatí,18.4317179,-66.4865103
Coto Norte,Manatí,18.434124,-66.4601042
Coto Sur,Manatí,18.4126616,-66.465833
Río Arriba Poniente,Manatí,18.3864404,-66.5134687
Río Arriba Saliente,Manatí,18.3866281,-66.4703185
Tierras Nuevas Poniente,Manatí,18.4628593,-66.515167
Tierras Nuevas Saliente,Manatí,18.4558292,-66.4748106
Barrio Pueblo,Maricao,18.1820903,-66.9797429
Bucarabones,Maricao,18.1907328,-66.9351359
Indiera Alta,Maricao,18.1633527,-66.8727628
Indiera Baja,Maricao,18.1671469,-66.9055943
Indiera Fría,Maricao,18.1610458,-66.9473862
Maricao Afuera,Maricao,18.1710362,-66.9879313
Montoso,Maricao,18.1756843,-67.018688
Barrio Pueblo,Maunabo,18.0078163,-65.9007102
Calzada,Maunabo,17.9895862,-65.9196839
Emajagua,Maunabo,18.0051358,-65.8768211
Lizas,Maunabo,18.0216472,-65.9388368
Matuyas Alto,Maunabo,18.0433079,-65.9703016
Matuyas Bajo,Maunabo,18.0333775,-65.947484
Palo Seco,Maunabo,18.004065,-65.9379486
Quebrada Arenas,Maunabo,18.0255548,-65.8958161
Talante,Maunabo,18.0272039,-65.9095527
Tumbao,Maunabo,18.0207891,-65.921226
Algarrobos,Mayagüez,18.2296569,-67.1673222
Barrio Pueblo,Mayagüez,18.2033354,-67.1461704
Bateyes,Mayagüez,18.2080412,-67.0690518
Guanajibo,Mayagüez,18.1643492,-67.160555
Isla de Mona e Islote Monito,Mayagüez,18.0838502,-67.886337
Isla Desecheo,Mayagüez,18.0838502,-67.886337
Juan Alonso,Mayagüez,18.1924851,-67.0985245
Leguísamo,Mayagüez,18.2422207,-67.0942633
Limón,Mayagüez,18.1829284,-67.0669762
Malezas,Mayagüez,18.1672428,-67.1056444
Mayagüez Arriba,Mayagüez,18.2053238,-67.1208319
Miradero,Mayagüez,18.225593,-67.139671
Montoso,Mayagüez,18.192954,-67.0350234
Naranjales,Mayagüez,18.2055047,-67.0423092
Quebrada Grande,Mayagüez,18.1815279,-67.1216115
Quemado,Mayagüez,18.216628,-67.0964891
Río Cañas Abajo,Mayagüez,18.2299588,-67.110104
Río Cañas Arriba,Mayagüez,18.2281468,-67.0584654
Río Hondo,Mayagüez,18.1656088,-67.1273301
Rosario,Mayagüez,18.1677493,-67.090619
Sábalos,Mayagüez,18.1823296,-67.1492813
Sabanetas,Mayagüez,18.2606557,-67.1826234
Aceitunas,Moca,18.4379379,-67.0668937
Barrio Pueblo,Moca,18.3919753,-67.1146372
Capá,Moca,18.3685405,-67.0493232
Centro,Moca,18.4196559,-67.0997914
Cerro Gordo,Moca,18.334973,-67.083161
Cruz,Moca,18.3711516,-67.1059519
Cuchillas,Moca,18.4034929,-67.0810746
Marías,Moca,18.360495,-67.1217201
Naranjo,Moca,18.3425177,-67.1115692
Plata,Moca,18.3314117,-67.0542491
Rocha,Moca,18.4008528,-67.0508671
Voladoras,Moca,18.3748414,-67.075903
Barahona,Morovis,18.3620653,-66.4473066
Barrio Pueblo,Morovis,18.3260145,-66.4079148
Cuchillas,Morovis,18.3044614,-66.3859084
Fránquez,Morovis,18.3553115,-66.418477
Monte Llano,Morovis,18.3250199,-66.3896065
Morovis Norte,Morovis,18.3415756,-66.4077768
Morovis Sud,Morovis,18.314426,-66.4116547
Pasto,Morovis,18.2747775,-66.4342464
Perchas,Morovis,18.2776852,-66.403849
Río Grande,Morovis,18.295893,-66.4104928
San Lorenzo,Morovis,18.3061304,-66.442623
Torrecillas,Morovis,18.3317693,-66.4453522
Unibón,Morovis,18.3352569,-66.3830918
Vaga,Morovis,18.2769363,-66.4509405
Barrio Pueblo,Naguabo,18.2115344,-65.7350755
Daguao,Naguabo,18.2047965,-65.6756654
Duque,Naguabo,18.2397048,-65.7393352
Húcares,Naguabo,18.1968381,-65.7177179
Maizales,Naguabo,18.233514,-65.759153
Mariana,Naguabo,18.2249268,-65.7062134
Peña Pobre,Naguabo,18.2204907,-65.8104614
Río,Naguabo,18.1856454,-65.7506748
Río Blanco,Naguabo,18.2516548,-65.7905785
Santiago y Lima,Naguabo,18.1818208,-65.695006
Achiote,Naranjito,18.3151806,-66.2485419
Anones,Naranjito,18.2727815,-66.2472181
Barrio Pueblo,Naranjito,18.3014913,-66.2498128
Cedro Abajo,Naranjito,18.2850729,-66.2704037
Cedro Arriba,Naranjito,18.2573716,-66.2805772
Guadiana,Naranjito,18.3147058,-66.2231386
Lomas,Naranjito,18.3158912,-66.2688482
Nuevo,Naranjito,18.2881437,-66.2262166
Ala de la Piedra,Orocovis,18.1797573,-66.5104654
Barrio Pueblo,Orocovis,18.2251497,-66.3917559
Barros,Orocovis,18.2475097,-66.4126478
Bauta Abajo,Orocovis,18.1945772,-66.4678517
Bauta Arriba,Orocovis,18.1818185,-66.3878803
Bermejales,Orocovis,18.175024,-66.4224672
Botijas,Orocovis,18.2242941,-66.3634109
Cacaos,Orocovis,18.2262466,-66.4967416
Collores,Orocovis,18.2413437,-66.4871172
Damián Abajo,Orocovis,18.2390939,-66.4670961
Damián Arriba,Orocovis,18.2423078,-66.4340252
Gato,Orocovis,18.260695,-66.3898178
Mata de Cañas,Orocovis,18.2616025,-66.3754959
Orocovis,Orocovis,18.2251497,-66.3917559
Pellejas,Orocovis,18.2192253,-66.4440804
Sabana,Orocovis,18.2044951,-66.3791483
Saltos,Orocovis,18.2021894,-66.4127658
Apeadero,Patillas,18.019349,-65.9831411
Bajo,Patillas,17.9749832,-65.9890389
Barrio Pueblo,Patillas,18.0092017,-66.0144551
Cacao Alto,Patillas,18.0148568,-66.0276997
Cacao Bajo,Patillas,17.9964696,-66.0271627
Egozcue,Patillas,18.0560861,-65.99868
Guardarraya,Patillas,17.974454,-65.9357881
Jacaboa,Patillas,17.9818633,-65.963828
Jagual,Patillas,18.0311266,-66.0304284
Mamey,Patillas,18.0157013,-66.0016593
Marín,Patillas,18.0417468,-66.0008969
Mulas,Patillas,18.0635415,-66.0273432
Muñoz Rivera,Patillas,18.0809491,-66.0469562
Pollos,Patillas,17.9952153,-65.9962668
Quebrada Arriba,Patillas,18.0488734,-66.0708684
Ríos,Patillas,18.0113273,-65.9655504
Barreal,Peñuelas,18.1050717,-66.7530413
Barrio Pueblo,Peñuelas,18.057157,-66.7224338
Coto,Peñuelas,18.0548934,-66.730686
Cuebas,Peñuelas,18.0475159,-66.7172857
Encarnación,Peñuelas,17.9913635,-66.7045976
Jaguas,Peñuelas,18.089786,-66.7264137
Macaná,Peñuelas,18.0777821,-66.7617911
Quebrada Ceiba,Peñuelas,18.0787418,-66.7090658
Rucio,Peñuelas,18.1018934,-66.6959799
Santo Domingo,Peñuelas,18.0640684,-66.7472563
Tallaboa Alta,Peñuelas,18.0537178,-66.6943732
Tallaboa Poniente,Peñuelas,17.974107,-66.7471678
Tallaboa Saliente,Peñuelas,18.0298407,-66.7054454
Anón,Ponce,18.142917,-66.5906646
Bucaná,Ponce,17.9807413,-66.5946204
Canas,Ponce,17.9895744,-66.6694187
Canas Urbano,Ponce,18.0065769,-66.6313867
Capitanejo,Ponce,17.9881074,-66.5470894
Cerrillos,Ponce,18.055725,-66.572498
Coto Laurel,Ponce,18.0363409,-66.5547135
Cuarto,Ponce,18.0074893,-66.6106979
Guaraguao,Ponce,18.1227791,-66.6711077
Machuelo Abajo,Ponce,18.0250148,-66.5962193
Machuelo Arriba,Ponce,18.0547956,-66.5926422
Magueyes,Ponce,18.0616251,-66.6507732
Magueyes Urbano,Ponce,18.0247115,-66.6367356
Maragüez,Ponce,18.0980143,-66.5890179
Marueño,Ponce,18.0818824,-66.6680619
Monte Llano,Ponce,18.0982416,-66.6199611
Playa,Ponce,17.970406,-66.6044428
Portugués,Ponce,18.0565495,-66.6145609
Portugués Urbano,Ponce,18.0257894,-66.623784
Primero,Ponce,18.0079381,-66.6194759
Quebrada Limón,Ponce,18.055752,-66.6717291
Quinto,Ponce,18.0143443,-66.6097407
Real,Ponce,18.0860882,-66.5609877
Sabanetas,Ponce,18.018955,-66.5811304
San Antón,Ponce,18.0055394,-66.6014311
San Patricio,Ponce,18.1360372,-66.6427022
Segundo,Ponce,18.0144445,-66.6208086
Sexto,Ponce,18.0213501,-66.6116456
Tercero,Ponce,18.010985,-66.6101202
Tibes,Ponce,18.0867579,-66.6344047
Vayas,Ponce,17.9830213,-66.570813
Barrio Pueblo,Quebradillas,18.4724665,-66.9383227
Cacao,Quebradillas,18.4548233,-66.9424976
Charcas,Quebradillas,18.408424,-66.9326712
Cocos,Quebradillas,18.4565529,-66.912624
Guajataca,Quebradillas,18.3903051,-66.9095246
San Antonio,Quebradillas,18.4270681,-66.9173164
San José,Quebradillas,18.4792784,-66.9183069
Terranova,Quebradillas,18.4724665,-66.9383227
Atalaya,Rincón,18.3144786,-67.1976519
Barrero,Rincón,18.3029689,-67.2281866
Barrio Pueblo,Rincón,18.3389797,-67.2507707
Calvache,Rincón,18.3183057,-67.2276662
Cruces,Rincón,18.3392463,-67.2219387
Ensenada,Rincón,18.3475825,-67.2526962
Jagüey,Rincón,18.3253536,-67.2030069
Pueblo,Rincón,18.3324906,-67.2417719
Puntas,Rincón,18.3627096,-67.2595656
Río Grande,Rincón,18.3639488,-67.2352675
Barrio Pueblo,Río Grande,18.3799706,-65.8308368
Ciénaga Alta,Río Grande,18.3245518,-65.8612022
Ciénaga Baja,Río Grande,18.3796261,-65.8512225
Guzmán Abajo,Río Grande,18.3548286,-65.8449461
Guzmán Arriba,Río Grande,18.2904574,-65.8285458
Herreras,Río Grande,18.3998127,-65.8189348
Jiménez,Río Grande,18.3185475,-65.8047692
Mameyes 2,Río Grande,18.3404968,-65.7655081
Zarzal,Río Grande,18.3891145,-65.7880797
Barrio Pueblo,Sabana Grande,18.0789395,-66.9605318
Machuchal,Sabana Grande,18.0564757,-66.9409178
Rayo,Sabana Grande,18.0571384,-66.9657156
Rincón,Sabana Grande,18.0887408,-66.943513
Santana,Sabana Grande,18.1108632,-66.9657222
Susúa,Sabana Grande,18.0374501,-66.9095438
Tabonuco,Sabana Grande,18.1280782,-66.9351286
Torre,Sabana Grande,18.0631747,-66.9178122
Aguirre,Salinas,17.9501567,-66.2512065
Barrio Pueblo,Salinas,17.9792359,-66.2966178
Lapa,Salinas,18.0415021,-66.2557986
Palmas,Salinas,18.0632915,-66.2214693
Quebrada Yeguas,Salinas,18.0343956,-66.1957305
Río Jueyes,Salinas,18.0033185,-66.3202566
Ancones,San Germán,18.0705925,-67.0468339
Barrio Pueblo,San Germán,18.0810193,-67.0432868
Caín Alto,San Germán,18.1167348,-67.0176779
Caín Bajo,San Germán,18.1087691,-67.0462517
Cotuí,San Germán,18.0676522,-67.0781937
Duey Alto,San Germán,18.1328148,-67.0639769
Duey Bajo,San Germán,18.1321197,-67.0826765
Guamá,San Germán,18.1019424,-67.0032008
Hoconuco Alto,San Germán,18.1435113,-67.0129371
Hoconuco Bajo,San Germán,18.1191432,-67.06043
Maresúa,San Germán,18.0795043,-67.0667789
Minillas,San Germán,18.0873405,-66.9885339
Retiro,San Germán,18.069261,-67.0209563
Rosario Alto,San Germán,18.1531613,-67.0321936
Rosario Bajo,San Germán,18.1601629,-67.0720004
Rosario Peñón,San Germán,18.1551005,-67.0550933
Sabana Eneas,San Germán,18.0879095,-67.0928429
Sabana Grande Abajo,San Germán,18.0953739,-67.0630927
Tuna,San Germán,18.0655842,-67.0965564
Caimito,San Juan,18.3331132,-66.0726735
Cupey,San Juan,18.3454003,-66.0515453
El Cinco,San Juan,18.3912748,-66.0624154
Gobernador Piñero,San Juan,18.4093719,-66.0914207
Hato Rey Central,San Juan,18.4218539,-66.0505204
Hato Rey Norte,San Juan,18.4239623,-66.0829091
Hato Rey Sur,San Juan,18.4047582,-66.0586386
Monacillo,San Juan,18.3801217,-66.0812355
Monacillo Urbano,San Juan,18.3801217,-66.0812355
Oriente,San Juan,18.4140405,-66.0347559
Pueblo,San Juan,18.3938524,-66.0477381
Quebrada Arenas,San Juan,18.3202043,-66.0812485
Sabana Llana Norte,San Juan,18.405638,-66.0122873
Sabana Llana Sur,San Juan,18.3840936,-66.0215567
San Juan Antiguo,San Juan,18.4665941,-66.1079821
Santurce,San Juan,18.4473464,-66.0680384
Tortugo,San Juan,18.3427617,-66.0914539
Universidad,San Juan,18.4073716,-66.046267
Barrio Pueblo,San Lorenzo,18.191,-65.9629839
Cayaguás,San Lorenzo,18.144582,-65.9722534
Cerro Gordo,San Lorenzo,18.1550832,-65.9461591
Espino,San Lorenzo,18.1125878,-66.0133809
Florida,San Lorenzo,18.185383,-65.9448468
Hato,San Lorenzo,18.197091,-65.9823422
Jagual,San Lorenzo,18.1526883,-66.0071546
Quebrada,San Lorenzo,18.2162235,-65.964411
Quebrada Arenas,San Lorenzo,18.1110486,-65.9580132
Quebrada Honda,San Lorenzo,18.1461108,-65.9951253
Quemados,San Lorenzo,18.1794252,-65.991468
Aibonito,San Sebastián,18.3706013,-66.9425937
Alto Sano,San Sebastián,18.2973884,-67.0284411
Bahomamey,San Sebastián,18.340531,-66.9943193
Barrio Pueblo,San Sebastián,18.3368023,-66.9900295
Calabazas,San Sebastián,18.30189,-66.9772332
Cibao,San Sebastián,18.3433898,-66.9035828
Cidral,San Sebastián,18.3220669,-66.9548299
Culebrinas,San Sebastián,18.3102138,-66.9970185
Eneas,San Sebastián,18.3324881,-66.9345117
Guacio,San Sebastián,18.2857885,-67.0079939
Guajataca,San Sebastián,18.3554095,-66.9236024
Guatemala,San Sebastián,18.3526678,-67.0066886
Hato Arriba,San Sebastián,18.3581335,-67.0310253
Hoya Mala,San Sebastián,18.3517228,-66.9632935
Juncal,San Sebastián,18.3084791,-66.920247
Magos,San Sebastián,18.3083464,-66.9436396
Mirabales,San Sebastián,18.2761007,-66.9578609
Perchas I,San Sebastián,18.2890502,-66.9272121
Perchas II,San Sebastián,18.2710693,-66.9271024
Piedras Blancas,San Sebastián,18.3354553,-66.9712666
Pozas,San Sebastián,18.3326405,-67.0184564
Robles,San Sebastián,18.3749934,-66.9818805
Salto,San Sebastián,18.3790009,-67.0123407
Sonador,San Sebastián,18.3149039,-67.0276556
Barrio Pueblo,Santa Isabel,17.9688844,-66.4048902
Boca Velázquez,Santa Isabel,17.9682755,-66.4190421
Descalabrado,Santa Isabel,17.9979025,-66.4234054
Felicia I,Santa Isabel,17.9551228,-66.3900094
Felicia II,Santa Isabel,17.9937339,-66.3869563
Jauca I,Santa Isabel,17.9266468,-66.352219
Jauca II,Santa Isabel,18.0056283,-66.3585991
Playa,Santa Isabel,17.9830213,-66.570813
Barrio Pueblo,Toa Alta,18.3878814,-66.2476548
Contorno,Toa Alta,18.3820263,-66.2641133
Galateo,Toa Alta,18.3607287,-66.251527
Mucarabones,Toa Alta,18.3833656,-66.2228205
Ortiz,Toa Alta,18.3483269,-66.2156965
Piñas,Toa Alta,18.3657716,-66.2349326
Quebrada Arenas,Toa Alta,18.3576122,-66.2796498
Quebrada Cruz,Toa Alta,18.3401315,-66.2576379
Río Lajas,Toa Alta,18.3760297,-66.294379
Barrio Pueblo,Toa Baja,18.4423478,-66.2539653
Candelaria,Toa Baja,18.4064467,-66.2180917
Media Luna,Toa Baja,18.4242748,-66.2443066
Palo Seco,Toa Baja,18.4648438,-66.1392246
Sabana Seca,Toa Baja,18.4453102,-66.1994786
Barrio Pueblo,Trujillo Alto,18.3541796,-66.0069902
Carraízo,Trujillo Alto,18.3353123,-66.0248456
Cuevas,Trujillo Alto,18.3641226,-66.0189033
Dos Bocas,Trujillo Alto,18.3495322,-65.9834708
La Gloria,Trujillo Alto,18.3264305,-66.0061585
Quebrada Grande,Trujillo Alto,18.3135556,-65.9579215
Quebrada Negrito,Trujillo Alto,18.3193598,-65.9884474
St. Just,Trujillo Alto,18.3704439,-66.0025313
Angeles,Utuado,18.2902972,-66.7970649
Arenas,Utuado,18.2400288,-66.7076031
Barrio Pueblo,Utuado,18.2659536,-66.7062423
Caguana,Utuado,18.2957095,-66.7469118
Caniaco,Utuado,18.3171759,-66.6727446
Caonillas Abajo,Utuado,18.2780791,-66.638594
Caonillas Arriba,Utuado,18.2499718,-66.6316224
Consejo,Utuado,18.1776848,-66.6681223
Don Alonso,Utuado,18.3087083,-66.637703
Guaonica,Utuado,18.2374169,-66.7401945
Las Palmas,Utuado,18.2355146,-66.6569462
Limón,Utuado,18.3253623,-66.6328159
Mameyes Abajo,Utuado,18.3028624,-66.5935088
Paso Palma,Utuado,18.2093202,-66.6454286
Río Abajo,Utuado,18.316464,-66.6932396
Roncador,Utuado,18.2602364,-66.7487101
Sabana Grande,Utuado,18.2942245,-66.6789266
Salto Abajo,Utuado,18.2865698,-66.710307
Salto Arriba,Utuado,18.269997,-66.730772
Santa Isabel,Utuado,18.2517244,-66.8071228
Santa Rosa,Utuado,18.3256007,-66.7559966
Tetuán,Utuado,18.267911,-66.6126249
Viví Abajo,Utuado,18.259344,-66.6828671
Viví Arriba,Utuado,18.2160126,-66.6805716
Bajura,Vega Alta,18.414519,-66.3468771
Barrio Pueblo,Vega Alta,18.4114558,-66.3289532
Candelaria,Vega Alta,18.3750149,-66.35792
Cienegueta,Vega Alta,18.3416841,-66.3662924
Espinosa,Vega Alta,18.4133201,-66.3120048
Maricao,Vega Alta,18.3888193,-66.3317714
Mavilla,Vega Alta,18.3629756,-66.3466562
Sabana,Vega Alta,18.4544376,-66.3267242
Algarrobo,Vega Baja,18.4536765,-66.4262965
Almirante Norte,Vega Baja,18.4209565,-66.3644529
Almirante Sur,Vega Baja,18.3759727,-66.3821709
Barrio Pueblo,Vega Baja,18.4443962,-66.3869125
Cabo Caribe,Vega Baja,18.4645134,-66.3815308
Ceiba,Vega Baja,18.4483165,-66.3598743
Cibuco,Vega Baja,18.481469,-66.3644299
Puerto Nuevo,Vega Baja,18.4841764,-66.4017766
Pugnado Adentro,Vega Baja,18.3922819,-66.4290017
Pugnado Afuera,Vega Baja,18.417723,-66.4147385
Quebrada Arenas,Vega Baja,18.3767222,-66.400941
Río Abajo,Vega Baja,18.4296847,-66.382088
Río Arriba,Vega Baja,18.4042209,-66.3869156
Yeguada,Vega Baja,18.4745497,-66.4258434
Barrio Pueblo (Isabel II),Vieques,18.1473617,-65.4426283
Florida,Vieques,18.1620755,-65.4872501
Llave,Vieques,18.0941453,-65.5274524
Mosquito,Vieques,18.1206627,-65.5222663
Puerto Diablo,Vieques,18.1454451,-65.3566683
Puerto Ferro,Vieques,18.1159746,-65.4184248
Puerto Real,Vieques,18.1050825,-65.4761912
Punta Arenas,Vieques,18.1075496,-65.5685596
Barrio Pueblo,Villalba,18.1285354,-66.4924022
Caonillas Abajo,Villalba,18.1017613,-66.4461027
Caonillas Arriba,Villalba,18.1421975,-66.4349678
Hato Puerco Abajo,Villalba,18.098626,-66.4850948
Hato Puerco Arriba,Villalba,18.1533476,-66.4762676
Vacas,Villalba,18.1533476,-66.4762676
Villalba Abajo,Villalba,18.098657,-66.5122985
Villalba Arriba,Villalba,18.1398824,-66.5066161
Aguacate,Yabucoa,18.0914752,-65.8582571
Barrio Pueblo,Yabucoa,18.0473039,-65.8800795
Calabazas,Yabucoa,18.0544638,-65.9119789
Camino Nuevo,Yabucoa,18.0299577,-65.8312194
Guayabota,Yabucoa,18.0716477,-65.9685223
Jácana,Yabucoa,18.0970861,-65.9171492
Juan Martín,Yabucoa,18.0598584,-65.8598713
Limones,Yabucoa,18.0799949,-65.8888394
Playa,Yabucoa,18.0724111,-65.8285771
Tejas,Yabucoa,18.1095604,-65.8897185
Aguas Blancas,Yauco,18.127108,-66.8253372
Algarrobo,Yauco,18.0835415,-66.866968
Almácigo Alto,Yauco,18.0657892,-66.8776519
Almácigo Bajo,Yauco,18.0499493,-66.867592
Barina,Yauco,17.996398,-66.8526194
Barrio Pueblo,Yauco,18.0363425,-66.8494703
Caimito,Yauco,18.0693689,-66.8540742
Collores,Yauco,18.0872134,-66.887107
Diego Hernández,Yauco,18.0576966,-66.8468808
Duey,Yauco,18.0932061,-66.8398372
Frailes,Yauco,18.1273299,-66.9114458
Jácanas,Yauco,18.0315726,-66.8339481
Naranjo,Yauco,18.1251723,-66.854254
Quebradas,Yauco,18.0598625,-66.8285059
Ranchera,Yauco,18.1110507,-66.8966327
Río Prieto,Yauco,18.147704,-66.8297374
Rubias,Yauco,18.1333383,-66.8795697
Sierra Alta,Yauco,18.0902907,-66.8172422
Susúa Alta,Yauco,18.0642391,-66.8990752
Susúa Baja,Yauco,18.02649,-66.865761
Vegas,Yauco,18.1033719,-66.872966
